"No.","Name","Roaming Channel Member",
"1","Roaming SM0","Botkyrka 2|Brandbergen|Dalaro|Galo|Johanneshov|Hogdalen|Kista 5|Kista 6|Norrtalje|Nynashamn 2|Sigtuna|Taby 2|Upplands Vasby 2|Almsta 1|Almsta 2|Haninge 4|Stockholm"
"2","Roaming SM2","Boden 2|Kalix 1|Kalix 2|Kalix 3|Kalix 4|Kiruna 2|Lulea 2|Pitea 3|Seskaro|Vannas 3"
"3","Roaming SM3","Follinge|Gavle 1|Hudiksvall 1|Hudiksvall 2|Sundsvall 3|Sundsvall 4|Soderhamn 1|Soderhamn 3|Ornskoldsvik 1|Ostersund 3"
"4","Roaming SM4","Arvika 2|Borlange 2|Falun 2|Karlskoga 1|Karlskoga 2|Leksand 1|Leksand 3|Vansbro 3|Orebro 2|Smedjebacken"
"5","Roaming SM5","Flen 1|Knivsta|Linkoping 1|Linkoping 4|Linkoping 7|Norrkoping 4|Nykoping 2|Sala 2|Uppsala 1|Uppsala 4|Uppsala 5|Uppsala 6|Uppsala 3 H"
"6","Roaming SM6","Alingsas 3|Bengtsfors 1|Bengtsfors 2|Boras 3|Floda 2|Goteborg 5|Ockero 2|Kortedala 2|Kungshamn|Skara 3|Stenungsund 2|Stenungsund 3|Tanumshede|Trollhattan 1|Trollhattan 3|Uddevalla 1|Uddevalla 2|Dingle"
"7","Roaming SM7","Algutsrum 2|Aneby 3/Sjobo|Bjarnum|Bzhlm/Hbg 2|Ekenassjon 2|Eksjo|Emmaboda 2|Gladsax 1|Soderasen 2|Hoor|Jkp 3/O-ljunga|Kristianstad 2|Linderod|Lund 2|Malmo 2|Nassjo 1|Nassjo 4|Savsjo|Sodra Vi|Tomelilla|Vaxjo 2|Vastervik 2|Malmo 1"
"8","Roaming LA","Aamot|Bardufoss|Bergen|Drammen|Fauske|Follo|Geilo|Grimstad|Harstad|Hvittingen|Kolsas|Kongsberg|Kongsvinger 1|Mo i Rana|Mosjoen|Narvik|Oppegaard|Raufoss|Sandnessjoen|Sarpsborg|Skien Vealoes|Stavanger|Tromso"
"9","Roaming OH","Espoo|Helsinki|Hameenlinna|Imatra|Jyvaskyla|Jamsa Himos|Kokkola|Kotka|Kouvola|Kuusamo|Lahti|Lappeenranta|Lohja|Mikkeli|Nurmijarvi|Oulu 1|Oulu 2|Pori|Porvoo|Raasepori|Tampere|Tampere Hervanta|Tampere Tesoma|Tervola|Vantaa|Viitasaari|Virrat|Ylivieska|Aanekoski|Jomala"
"10","Roaming OZ","Aarhus S|Frederikshavn|Gorlose|Herlev|Regnemark|Helsingor 2|Vodskov|Fredrikstad 4"
"11","Roaming DL-NW","NDR Fuchsberg|FMT Bredstedt|Silberstedt|FMT Schleswig|Kiel 1|Kiel 2|Heilighafen|FMT Heide|Kronprinzenkroog|Itzehoej|Lubeck 1|Lubeck 2|Ludersdorf|Ahrensburg|Grosshandsdorf|Lutjensee|Halburg-Lokstedt|Stade|Hamburg|Bremervorde|Geesthacht|Basedow|Winsen|Buchholz|Luneburg|Bremerhaven|Dammer Berge|Osnabruck 1|Osnabruck 2|Osnabruck 3|Rheine|Herford|Schoppingen|Legden|Stadtlohn|Rees"
"12","Roaming PA","Leeuwarden|Hoorn|Zwolle|Almere|Deventer|Den Haag|Ijsselstein|Nijmegen|Groesbeek 1|Groesbeek 2|Dordrecht|Gennep|Breda|Bladel|Maastricht|Heerlen - Noord|Kerkrade"
